date,open,close,high,low,volume,amount
2010-04-16,3474.055,3435.308,3514.659,3432.499,58457.0,60537672720.0
2010-04-19,3414.444,3213.307,3416.017,3186.052,123612.0,122162521740.0
2010-04-20,3221.567,3229.914,3254.513,3184.809,153419.0,147624593280.0
2010-04-21,3231.098,3282.333,3296.184,3222.858,121023.0,117676412700.0
2010-04-22,3275.504,3251.239,3288.689,3226.155,140307.0,136602773940.0
2010-04-23,3255.091,3237.398,3281.255,3236.843,121963.0,118817311440.0
2010-04-26,3258.231,3235.99,3267.571,3228.207,116259.0,112931001960.0
2010-04-27,3217.428,3156.483,3220.545,3124.553,146123.0,137951077200.0
2010-04-28,3121.873,3148.285,3161.43,3112.366,133791.0,125505010020.0
2010-04-29,3160.234,3104.143,3176.62,3102.748,121254.0,114207439440.0
2010-04-30,3121.069,3125.241,3137.126,3062.854,193380.0,179009294760.0
2010-05-04,3101.05,3096.525,3113.894,3081.482,157571.0,145596608280.0
2010-05-05,3068.908,3095.842,3105.629,3052.128,153710.0,141122780580.0
2010-05-06,3097.511,2991.078,3102.218,2978.324,181699.0,165149299920.0
2010-05-07,2950.777,2920.009,2980.25,2888.371,256676.0,224361256260.0
2010-05-10,2931.374,2939.999,2954.475,2895.053,218207.0,190389992700.0
2010-05-11,2970.968,2819.574,2980.12,2816.181,246312.0,213414776040.0
2010-05-12,2827.182,2853.857,2873.772,2801.779,315025.0,267166920000.0
2010-05-13,2869.911,2914.472,2930.397,2845.413,255153.0,219478376160.0
2010-05-14,2902.837,2878.859,2913.299,2868.492,228636.0,197483439900.0
2010-05-17,2850.865,2723.964,2856.115,2713.986,221841.0,184586482500.0
2010-05-18,2715.501,2807.45,2841.983,2709.615,306063.0,253977034080.0
2010-05-19,2784.001,2788.979,2861.851,2739.496,362039.0,303927270600.0
2010-05-20,2804.074,2769.848,2851.889,2748.233,305072.0,255462357900.0
2010-05-21,2711.252,2810.181,2811.767,2684.442,317595.0,261579913260.0
2010-05-24,2827.574,2918.061,2947.945,2821.323,306317.0,266098230600.0
2010-05-25,2892.488,2825.793,2902.529,2823.689,300900.0,257842080120.0
2010-05-26,2857.238,2850.793,2889.934,2829.31,339998.0,290294028780.0
2010-05-27,2836.508,2912.362,2919.943,2800.661,339829.0,290331336480.0
2010-05-28,2939.905,2875.164,2956.334,2863.781,318732.0,276998280480.0
2010-05-31,2858.074,2801.734,2907.609,2796.683,350260.0,299322307740.0
2010-06-01,2790.292,2771.169,2829.746,2741.523,436171.0,363172150380.0
2010-06-02,2768.434,2785.455,2790.992,2728.239,358266.0,296054388660.0
2010-06-03,2808.798,2758.025,2816.495,2751.411,358036.0,298586122080.0
2010-06-04,2752.285,2770.744,2777.335,2732.441,337663.0,278269882740.0
2010-06-07,2710.656,2715.132,2727.04,2689.683,307258.0,249102403200.0
2010-06-08,2718.331,2733.88,2735.814,2693.558,241972.0,196796115780.0
2010-06-09,2731.285,2799.942,2816.918,2710.872,345288.0,284141755320.0
2010-06-10,2786.256,2781.131,2801.86,2774.343,261058.0,217378177920.0
2010-06-11,2802.609,2783.534,2812.069,2782.57,215378.0,180054419160.0
2010-06-17,2807.12,2763.482,2810.047,2761.547,190270.0,159209274540.0
2010-06-18,2768.014,2727.64,2783.642,2716.806,269428.0,222615809220.0
2010-06-21,2757.345,2816.157,2827.641,2729.384,282638.0,234853712160.0
2010-06-22,2804.995,2808.233,2825.758,2802.987,229511.0,193019362080.0
2010-06-23,2796.523,2776.249,2812.705,2754.764,248831.0,206963407320.0
2010-06-24,2783.284,2782.278,2821.27,2762.244,308163.0,256501651740.0
2010-06-25,2771.495,2765.343,2784.753,2748.517,258764.0,213879257400.0
2010-06-28,2765.345,2753.521,2775.924,2743.641,217347.0,179233996740.0
2010-06-29,2752.63,2611.482,2758.337,2609.159,311941.0,249650845860.0
2010-06-30,2589.66,2589.084,2603.376,2574.014,257968.0,199604946900.0
2010-07-01,2587.6,2555.929,2595.215,2546.721,253058.0,194702469360.0
2010-07-02,2560.313,2557.321,2575.173,2490.177,384533.0,291747623940.0
2010-07-05,2546.149,2541.271,2560.002,2491.372,375716.0,283573673400.0
2010-07-06,2532.987,2575.981,2595.936,2523.018,382806.0,293580923520.0
2010-07-07,2572.263,2579.916,2593.445,2558.696,331217.0,254693526120.0
2010-07-08,2601.959,2580.454,2611.84,2574.585,268482.0,207756970320.0
2010-07-09,2586.14,2661.368,2677.864,2575.15,350454.0,275483261160.0
2010-07-12,2664.196,2671.358,2702.43,2658.259,318630.0,255127265040.0
2010-07-13,2662.444,2636.547,2663.753,2631.029,317273.0,250778678160.0
2010-07-14,2654.298,2657.838,2693.754,2643.033,335984.0,268147799460.0
2010-07-15,2654.15,2614.563,2723.479,2611.669,478480.0,381866129340.0
2010-07-16,2618.393,2623.482,2633.872,2593.1,381333.0,298291978140.0
2010-07-19,2608.361,2704.056,2722.09,2601.676,390212.0,309982803840.0
2010-07-20,2709.372,2753.52,2768.358,2707.576,402172.0,330222889560.0
2010-07-21,2756.301,2752.078,2766.158,2741.748,317187.0,261328641840.0
2010-07-22,2748.355,2791.743,2793.085,2744.169,397593.0,329644971120.0
2010-07-23,2798.789,2791.201,2807.942,2773.124,336165.0,280883282100.0
2010-07-26,2799.852,2804.674,2810.666,2777.146,303860.0,254323644780.0
2010-07-27,2805.395,2785.581,2807.304,2780.657,307294.0,256721290860.0
2010-07-28,2787.636,2895.409,2896.35,2782.727,368399.0,313299721500.0
2010-07-29,2895.243,2884.702,2903.45,2870.413,284687.0,246125211600.0
2010-07-30,2882.18,2880.131,2889.238,2864.0,250345.0,215393532240.0
2010-08-02,2895.172,2935.892,2960.089,2888.539,302570.0,264993553920.0
2010-08-03,2937.139,2865.355,2943.599,2857.693,337090.0,293817400320.0
2010-08-04,2870.661,2883.845,2901.349,2845.408,401463.0,345383737440.0
2010-08-05,2882.248,2855.611,2890.02,2831.723,333818.0,286304957280.0
2010-08-06,2861.292,2929.797,2932.878,2842.584,340356.0,293725007100.0
2010-08-09,2925.147,2921.756,2941.061,2900.792,305499.0,266830666200.0
2010-08-10,2922.211,2846.349,2930.28,2838.349,346966.0,299311219920.0
2010-08-11,2849.248,2849.554,2882.483,2834.7,386328.0,329815106940.0
2010-08-12,2830.346,2836.742,2878.358,2822.221,366922.0,312366958620.0
2010-08-13,2837.488,2865.43,2871.624,2821.228,329250.0,280290501120.0
2010-08-16,2859.104,2939.413,2953.227,2854.046,316773.0,275670315480.0
2010-08-17,2945.007,2960.457,2974.588,2941.615,253767.0,224286680400.0
2010-08-18,2967.764,2962.508,2987.449,2948.885,295864.0,262991164140.0
2010-08-19,2967.31,2985.017,3018.351,2954.923,338394.0,302524921320.0
2010-08-20,2976.71,2927.241,2983.806,2917.001,337115.0,297455339400.0
2010-08-23,2928.225,2912.026,2944.687,2903.378,254960.0,223368937380.0
2010-08-24,2905.548,2920.152,2965.045,2881.459,350205.0,306733617960.0
2010-08-25,2917.034,2862.232,2927.713,2858.689,337714.0,292644727260.0
2010-08-26,2891.217,2872.201,2900.198,2854.712,279834.0,240797674920.0
2010-08-27,2867.899,2878.966,2881.133,2854.403,278254.0,238947417780.0
2010-08-30,2891.638,2937.048,2968.826,2891.612,266601.0,233922804780.0
2010-08-31,2922.955,2916.673,2928.312,2908.934,202762.0,177268286640.0
2010-09-01,2930.762,2896.976,2962.58,2878.378,319978.0,279923206620.0
2010-09-02,2925.134,2936.045,2955.793,2918.33,301104.0,264731329980.0
2010-09-03,2940.121,2939.656,2946.703,2908.51,272198.0,238747721100.0
2010-09-06,2953.572,2999.652,3000.836,2953.572,258191.0,230233126800.0
2010-09-07,2997.76,3003.785,3005.027,2976.205,213412.0,191158097580.0
2010-09-08,2992.952,3002.224,3005.142,2979.077,199484.0,178508017800.0
